date,close,equity,bh_equity
1980-05-01,6.621419664856778,1.0578039472574692,0.9971633600066367
1980-05-02,6.628954166591589,1.0590055695572573,0.9982980304317324
1980-05-05,6.679182741097726,1.0670252554035073,1.0058622835161148
1980-05-06,6.671020723483164,1.0657122077574313,1.004633111326325
1980-05-07,6.729411794623619,1.075094190757907,1.0134266087392492
1980-05-08,6.663486221748354,1.0644083502832287,1.0034984409012293
1980-05-09,6.574958101708168,1.0502015009860015,0.9901664060654262
1980-05-12,6.578725113065695,1.0507979561777347,0.9907337052085982
1980-05-13,6.6741602189609415,1.0659173938160496,1.0051059087048029
1980-05-14,6.708692274117706,1.0714668986494778,1.0103063191742998
1980-05-15,6.717482286631775,1.0728868599586987,1.0116300652675356
1980-05-16,6.740085312816451,1.0765430501012097,1.0150340044040707
1980-05-19,6.760176838422857,1.0798040634435788,1.018059720065574
1980-05-20,6.757037821964836,1.0792930329576516,1.017586994825848
1980-05-21,6.763316333900634,1.0803146881739416,1.0185325174440518
1980-05-22,6.8443104312257645,1.0935067266523,1.030729953993511
1980-05-23,6.945396054157301,1.1101722558789715,1.0459531062044736
1980-05-27,6.994369117884182,1.118369274142867,1.053328283620716
1980-05-28,7.035807679876251,1.125356393494524,1.059568790611863
1980-05-29,6.923420543852377,1.1062879631055789,1.0426436688326328
1980-05-30,6.984323115571101,1.116446053609759,1.0518153897205886
1980-06-02,6.95418606667137,1.1113732654721526,1.0472768522977094
1980-06-03,6.938489547321997,1.1087431696942907,1.0449130096828239
1980-06-04,7.070340214052773,1.130783674976406,1.0647692732201115
1980-06-05,7.081013732245604,1.1326033564922133,1.0663766688849332
1980-06-06,7.107383769787808,1.1371063036582152,1.0703479071646405
1980-06-09,7.139404803386059,1.142595953860198,1.0751701662978572
1980-06-10,7.199051864325527,1.1528711469009765,1.084152811517673
1980-06-11,7.2844404888879355,1.167713031384051,1.0970120489749984
1980-06-12,7.253047450189191,1.1621861805788127,1.0922843637452275
1980-06-13,7.2712554701168335,1.1653765919601868,1.0950264298351449
1980-06-16,7.28883549514497,1.1684654221860036,1.0976739220216165
1980-06-17,7.285068483787442,1.1678017997604315,1.0971066228784443
1980-06-18,7.299509492357557,1.1703443815072117,1.0992813898251899
1980-06-19,7.199051864325527,1.1526186219897308,1.084152811517673
1980-06-20,7.161379834671229,1.146072065645398,1.0784795315309468
1980-06-23,7.189633856911952,1.1509540959258007,1.0827344915209913
1980-06-24,7.229188913225258,1.1578179535879816,1.0886913489405523
1980-06-25,7.3283910304780315,1.1751348269055355,1.103630851579929
1980-06-26,7.295114486100523,1.169239143193233,1.098619516778572
1980-06-27,7.283184978108679,1.167136168059969,1.0968229733068584
1980-06-30,7.172681347763567,1.1476912403722974,1.0801815010992142
1980-07-01,7.216003894454156,1.1551875463398555,1.0867057298006986
1980-07-02,7.263093452502273,1.163388896820361,1.0937972576453552
1980-07-03,7.374852593626641,1.1829916119675807,1.1106278055211394
1980-07-07,7.426965152831298,1.1922862466677742,1.1184757803158596
1980-07-08,7.398711130590574,1.1872073535216767,1.1142208203258146
1980-07-09,7.407501622124398,1.1887807855882504,1.115544638557802
1980-07-10,7.34283156002839,1.1771899882126393,1.1058055463879224
1980-07-11,7.398711130590574,1.1871076176812376,1.1142208203258146
1980-07-14,7.534957282598139,1.2114926084849587,1.1347390290484718
1980-07-15,7.490379225128293,1.2033502509703864,1.1280257246788472
1980-07-16,7.51109826661445,1.2071092305962934,1.131145942105045
1980-07-17,7.624741392437338,1.227791490937748,1.1482602116911667
1980-07-18,7.66241294307188,1.2347649198033077,1.1539334195391415
1980-07-21,7.691922476091861,1.240258492530892,1.1583774551973265
1980-07-22,7.671830950485455,1.2365015601056166,1.1553517395358233
1980-07-23,7.655506436236576,1.2334582711152982,1.1528933230174918
1980-07-24,7.646716423722508,1.2318236307696842,1.1515695769242562
1980-07-25,7.583302351425513,1.220046420378499,1.1420196325612684
1980-07-28,7.6241133975378315,1.227553349945623,1.1481656377877207
1980-07-29,7.685015969256557,1.2388249161592264,1.1573373586756768
1980-07-30,7.674342451063725,1.236831372344311,1.155729963010855
1980-07-31,7.6391819219876975,1.2302748408299102,1.1504349064991606
1980-08-01,7.610300383867224,1.2249177289054385,1.1460854447444215
1980-08-04,7.595859854316864,1.222250880686366,1.1439107499364278
1980-08-05,7.580790850847243,1.219474026018776,1.1416414090862363
1980-08-06,7.631647899272642,1.2288244642372463,1.1493003082128166
1980-08-07,7.741523534718247,1.2491807954076337,1.165847206517015
1980-08-08,7.760987065425147,1.2528464807451567,1.1687783482750722
1980-08-11,7.834446661015468,1.2667221726886484,1.1798411143994358
1980-08-12,7.772288578517485,1.2548511744664148,1.1704803178433398
1980-08-13,7.740267544919234,1.2487930829922882,1.165658058710123
1980-08-14,7.863956194035448,1.272080889808969,1.1842851500576208
1980-08-15,7.893465727055428,1.2777404844179967,1.1887291857158058
1980-08-18,7.747174051754539,1.2495585676676417,1.1666981552317728
1980-08-19,7.697572993128152,1.2402140729860258,1.1592284039120846
1980-08-20,7.771032588718472,1.2539498568072822,1.170291170036448
1980-08-21,7.87714121280655,1.274010234804719,1.1862707691974743
1980-08-22,7.9123012628628215,1.2807637621166854,1.1915657535704174
1980-08-25,7.858305676999157,1.2703373341344038,1.183434201342863
1980-08-26,7.838213672372995,1.2664891965586724,1.1804084135426078
1980-08-27,7.7553360693691005,1.2506640795327872,1.1679273274215627
1980-08-28,7.6649244436501505,1.2336160882747231,1.1543116430141735
1980-08-29,7.683759979457544,1.2365007393557612,1.157148210868785
1980-09-02,7.769149083039709,1.2365007393557612,1.1700075204648621
1980-09-03,7.918580253818375,1.2365007393557612,1.1925113483273728
1980-09-04,7.87462971222828,1.2365007393557612,1.1858925457224425
1980-09-05,7.840725172951266,1.2365007393557612,1.1807866370176399
1980-09-08,7.7421510505979985,1.2365007393557612,1.165941708281709
1980-09-09,7.789868603545621,1.2365007393557612,1.1731278100298113
1980-09-10,7.836330166694231,1.2365007393557612,1.1801247639710217
1980-09-11,7.889698715697901,1.2365007393557612,1.1881618865726338
1980-09-12,7.88216421396309,1.2365007393557612,1.1870272161475381
1980-09-15,7.890326231577652,1.2365007393557612,1.188256388337328
1980-09-16,7.957507315232174,1.2365007393557612,1.1983736318434877
1980-09-17,8.091241487641714,1.2365007393557612,1.2185135449523614
1980-09-18,8.061731954621733,1.2365007393557612,1.2140695092941765
1980-09-19,8.115100503625403,1.2365007393557612,1.2221066318957883
1980-09-22,8.18730410941671,1.2365007393557612,1.23298025021326
1980-09-23,8.126401537697985,1.2365007393557612,1.2238085293253043
1980-09-24,8.185420603737946,1.2365007393557612,1.2326966006416742
1980-09-25,8.081823959247894,1.2365007393557612,1.2170952970944313
1980-09-26,7.933020783368734,1.2365007393557612,1.1946860431353665
1980-09-29,7.7565920591681135,1.2365007393557612,1.1681164752284545
1980-09-30,7.87714121280655,1.2365007393557612,1.1862707691974743
1980-10-01,7.981993847095614,1.2365007393557612,1.2020612205516088
1980-10-02,8.042268423914834,1.2365007393557612,1.2111383675361191
1980-10-03,8.120123504781944,1.2365007393557612,1.2228630788458523
1980-10-06,8.270809707320112,1.2365007393557612,1.2455559102377514
1980-10-07,8.224976139071007,1.2365007393557612,1.2386535301999866
1980-10-08,8.26578670616357,1.2365007393557612,1.2447994632876875
1980-10-09,8.227487160629522,1.2365007393557612,1.2390316815362667
1980-10-10,8.180397602581406,1.2365007393557612,1.2319401536916106
1980-10-13,8.28964572214726,1.2365007393557612,1.2483925502311144
1980-10-14,8.289018206267508,1.2365007393557612,1.2482980484664201
1980-10-15,8.394498356436324,1.2365007393557612,1.264183001585249
1980-10-16,8.301575230139104,1.2365007393557612,1.250189093702828
1980-10-17,8.257625167568765,1.2365007393557612,1.2435703632366495
1980-10-20,8.326061762002544,1.2365007393557612,1.253876682410949
1980-10-21,8.277716214155415,1.2365007393557612,1.246596006759401
1980-10-22,8.282739215311956,1.2365007393557612,1.247352453709465
1980-10-23,8.132680528653538,1.2365007393557612,1.2247541240822597
1980-10-24,8.1527725332797,1.2365007393557612,1.2277799118825148
1980-10-27,8.029083405143732,1.2365007393557612,1.2091527483962654
1980-10-28,8.039757402356319,1.2365007393557612,1.2107602161998388
1980-10-29,8.03096738984225,1.2365007393557612,1.209436470106603
1980-10-30,7.929253772011207,1.2365007393557612,1.1941187439921945
1980-10-31,8.003341362501034,1.2365007393557612,1.205276084020004
1980-11-03,8.101915005834545,1.2365007393557612,1.2201209406171831
1980-11-05,8.24569565957692,1.2365007393557612,1.241773819764936
1980-11-06,8.09375346723974,1.2365007393557612,1.218891840566145
1980-11-07,8.110705018348613,1.2365007393557612,1.2214446867104187
1980-11-10,8.129541033175762,1.2365007393557612,1.2242813267037822
1980-11-11,8.24130017430013,1.2365007393557612,1.2411118745795664
1980-11-12,8.45037792699851,1.2358824889860833,1.2725982755231413
1980-11-13,8.569672048877443,1.2533294620732993,1.2905635659627726
1980-11-14,8.611110131849758,1.2594754085256004,1.2968040008151678
1980-11-17,8.648782161504055,1.2650901863910071,1.3024772808018943
1980-11-18,8.771214820821257,1.2834193495519925,1.3209152243425004
1980-11-19,8.731031769608444,1.277316462095824,1.3148637930194937
1980-11-20,8.815164883391596,1.2900335987932559,1.3275339548086789
1980-11-21,8.734171265086221,1.2776691235231088,1.3153365903979715
1980-11-24,8.683942211560327,1.2700746571751855,1.3077722651748371
1980-11-25,8.74798427875683,1.279700049937741,1.317416783441271
1980-11-26,8.800724353841236,1.2876868497356058,1.3253592600006852
1980-11-28,8.822699864146163,1.2910355254848256,1.3286686973725264
1980-12-01,8.614878101246797,1.2592848415284614,1.2973714442358433
1980-12-02,8.599809097777175,1.2570392416499512,1.295102103385652
1980-12-03,8.583485062548052,1.254610953466588,1.2926437590060722
1980-12-04,8.569043574958181,1.2524668542711288,1.290468919920575
1980-12-05,8.415217876942236,1.229667686025109,1.2673032911501982
1980-12-08,8.200489607207567,1.1978220132017077,1.2349659414918654
1980-12-09,8.19232711057325,1.1978220132017077,1.233736697163324
1980-12-10,8.052941942107665,1.1978220132017077,1.2127457632009409
1980-12-11,7.996434855665729,1.1978220132017077,1.2042359874983544
1980-12-12,8.11384451382639,1.1978220132017077,1.2219174840888967
1980-12-15,8.127657527496998,1.1978220132017077,1.223997677132196
1980-12-16,8.199862091327816,1.1978220132017077,1.2348714397271712
1980-12-17,8.34364178703068,1.1978220132017077,1.2565241745974207
1980-12-18,8.350548293865986,1.1978220132017077,1.2575642711190704
1980-12-19,8.394498356436324,1.1978220132017077,1.264183001585249
1980-12-22,8.525093512387842,1.1978220132017077,1.2838501894543966
1980-12-23,8.49495646348811,1.1978220132017077,1.2793116520315173
1980-12-24,8.531372503343395,1.1978220132017077,1.284795784211352
1980-12-26,8.574695050033984,1.197223102195107,1.2913200129128366
1980-12-29,8.478003954339727,1.18372281876039,1.2767586616097404
1980-12-30,8.496839969166874,1.186323100220582,1.2795953016031034
1980-12-31,8.52383752258883,1.1900582559418083,1.2836610416475047
1981-01-02,8.560253562444114,1.1951123375885155,1.2891451738273394
1981-01-05,8.662595175174664,1.2093763695230975,1.3045574738451937
1981-01-06,8.672012703568482,1.2107046192430395,1.3059757217031236
1981-01-07,8.481143449817502,1.1837548226800856,1.2772314589882179
1981-01-08,8.354315305223512,1.1662459285516458,1.2581315702622424
1981-01-09,8.380685342765716,1.1698325224468102,1.2621028085419495
1981-01-12,8.383197322363742,1.1695901403648947,1.2624811041557331
1981-01-13,8.368755834773872,1.1695901403648947,1.2603062650702361
1981-01-14,8.380057826885965,1.1695901403648947,1.2620083067772554
1981-01-15,8.427147384934083,1.1695901403648947,1.269099834621912
1981-01-16,8.461679919110603,1.1695901403648947,1.2743003172301606
1981-01-19,8.436564913327901,1.1695901403648947,1.2705180824798419
1981-01-20,8.26578670616357,1.1695901403648947,1.2447994632876875
1981-01-21,8.247579165255685,1.1695901403648947,1.242057469336522
1981-01-22,8.178514096902642,1.1695901403648947,1.2316565041200245
1981-01-23,8.176630591223878,1.1695901403648947,1.2313728545484384
1981-01-26,8.152144059360438,1.1695901403648947,1.2276852658403172
1981-01-27,8.232510161786063,1.1695901403648947,1.2397881284863306
1981-01-28,8.183537098059183,1.1695901403648947,1.2324129510700883
1981-01-29,8.17725906514314,1.1695901403648947,1.231467500590636
1981-01-30,8.13393651845255,1.1695901403648947,1.2249432718891515
1981-02-02,7.968181312444762,1.1695901403648947,1.1999810996470612
1981-02-03,8.065499924018772,1.1695901403648947,1.2146369527148517
1981-02-04,8.073661462613577,1.1695901403648947,1.2158660527658898
1981-02-05,8.138959519609092,1.1695901403648947,1.2256997188392154
1981-02-06,8.199862091327816,1.1695901403648947,1.2348714397271712
1981-02-09,8.116356493424416,1.1695901403648947,1.22229577970268
1981-02-10,8.114472987745652,1.1695901403648947,1.2220121301310942
1981-02-11,8.051686910348163,1.1695901403648947,1.2125567596715523
1981-02-12,8.00396935740054,1.1695901403648947,1.20537065792345
1981-02-13,7.972576318701796,1.1695901403648947,1.200642972693679
1981-02-17,8.024688398886697,1.1695901403648947,1.2084908753496475
1981-02-18,8.066754955778274,1.1695901403648947,1.2148259562442403
1981-02-19,7.949345297617613,1.1695901403648947,1.197144459653698
1981-02-20,7.947461791938849,1.1695901403648947,1.1968608100821119
1981-02-23,7.995806860766223,1.1695901403648947,1.2041414135949084
1981-02-24,7.998318361344493,1.1695901403648947,1.2045196370699403
1981-02-25,8.069266935376298,1.1695901403648947,1.2152042518580235
1981-02-26,8.168469052629073,1.1695901403648947,1.2301437544974003
1981-02-27,8.241928648219393,1.1695901403648947,1.241206520621764
1981-03-02,8.288389732348246,1.1695901403648947,1.2482034024242226
1981-03-03,8.19735011172979,1.1690053452947125,1.2344931441133875
1981-03-04,8.21618612655694,1.1716915062756226,1.237329784106751
1981-03-05,8.157794576396729,1.1633452867743856,1.2285362145550751
1981-03-06,8.1527725332797,1.1626325722861008,1.2277799118825148
1981-03-09,8.232510161786063,1.1739417835403196,1.2397881284863306
1981-03-10,8.191072078813749,1.1680074393476272,1.2335476936339356
1981-03-11,8.159050566195742,1.1634448228377532,1.228725362361967
1981-03-12,8.36247780185783,1.1923171243656074,1.259360814590784
1981-03-13,8.357454800701289,1.191586521156885,1.2586043676407201
1981-03-16,8.4560284440348,1.205915422952779,1.2734492242378992
1981-03-17,8.408311370106933,1.1988957453004296,1.2662631946285485
1981-03-18,8.427147384934083,1.2016505889666005,1.269099834621912
1981-03-19,8.379430311006214,1.1946557370684072,1.2619138050125611
1981-03-20,8.418357372420013,1.2003288432077517,1.267776088528676
1981-03-23,8.51944299535155,1.2151306983419765,1.2829992407396384
1981-03-24,8.455400928155049,1.2056374498195797,1.273354722473205
1981-03-25,8.608599110291243,1.2281693001261051,1.2964258494788876
1981-03-26,8.555859035206836,1.2202675098863143,1.2884833729194733
1981-03-27,8.454144938356036,1.205126225691699,1.273165574666313
1981-03-30,8.430914396291609,1.2017110079570295,1.2696671337650838
1981-03-31,8.538906526058451,1.2175423838705504,1.2859303824976962
1981-04-01,8.574695050033984,1.2228580095547612,1.2913200129128366
1981-04-02,8.558998530684612,1.220516446226748,1.288956170297951
1981-04-03,8.506885971479955,1.212757324718294,1.2811081955032309
1981-04-06,8.408938885986684,1.1982665388243499,1.2663576963932428
1981-04-07,8.407683854227182,1.1980830816653807,1.2661686928638543
1981-04-08,8.432797901970373,1.201753623401813,1.2699507833366697
1981-04-09,8.455400928155049,1.2044647543258955,1.273354722473205
1981-04-10,8.445354925841968,1.2044647543258955,1.2718418285730775
1981-04-13,8.359965822259804,1.2044647543258955,1.2589825189770005
1981-04-14,8.330456289239823,1.2044647543258955,1.2545384833188153
1981-04-15,8.424007889456306,1.2044647543258955,1.268627037243434
1981-04-16,8.457284433833813,1.2044647543258955,1.2736383720447908
1981-04-20,8.504373991881929,1.2044647543258955,1.2807298998894472
1981-04-21,8.427774900813832,1.2044647543258955,1.2691943363866058
1981-04-22,8.422124383777541,1.2044647543258955,1.268343387671848
1981-04-23,8.409567359905946,1.2044647543258955,1.2664523424354404
1981-04-24,8.48491046117503,1.2044647543258955,1.2777987581313899
1981-04-27,8.506257497560693,1.2044647543258955,1.2810135494610333
1981-04-28,8.434053891769386,1.2044647543258955,1.2701399311435615
1981-04-29,8.35368778934376,1.2044647543258955,1.2580370684975481
1981-04-30,8.33861878587414,1.2044647543258955,1.255767727647357
1981-05-01,8.332968268837849,1.2044647543258955,1.254916778932599
1981-05-04,8.204256618565095,1.2044647543258955,1.2355332406350374
1981-05-05,8.182282066299681,1.2044647543258955,1.2322239475406997
1981-05-06,8.211163125400398,1.2044647543258955,1.2365733371566872
1981-05-07,8.267042695962584,1.2044647543258955,1.2449886110945794
1981-05-08,8.266415180082832,1.2044647543258955,1.244894109329885
1981-05-11,8.143982520765633,1.2044647543258955,1.2264561657892792
1981-05-12,8.207396114042872,1.2044647543258955,1.2360060380135152
1981-05-13,8.19672259585004,1.2044647543258955,1.2343986423486937
1981-05-14,8.242556164099144,1.2044647543258955,1.2413010223864582
1981-05-15,8.298435734661329,1.2044647543258955,1.2497162963243504
1981-05-18,8.321666276725756,1.2044647543258955,1.2532147372255797
1981-05-19,8.293412733504788,1.2044647543258955,1.2489598493742866
1981-05-20,8.287762216468495,1.2044647543258955,1.2481089006595285
1981-05-21,8.272065697119125,1.2044647543258955,1.2457450580446432
1981-05-22,8.24569565957692,1.2044647543258955,1.241773819764936
1981-05-26,8.336107764315626,1.2044647543258955,1.2553895763110767
1981-05-27,8.398893841713114,1.2044647543258955,1.2648449467706186
1981-05-28,8.378801837086952,1.2044647543258955,1.2618191589703636
1981-05-29,8.324805772203531,1.2038625219487327,1.2536875346040572
1981-06-01,8.313504738130948,1.2022282626336775,1.2519856371745415
1981-06-02,8.201117123087318,1.1859977858066268,1.2350604432565597
1981-06-03,8.206768598163121,1.1862095246807416,1.235911536248821
1981-06-04,8.222465117512494,1.1862095246807416,1.2382753788637066
1981-06-05,8.301575230139104,1.1862095246807416,1.250189093702828
1981-06-08,8.302831219938117,1.1862095246807416,1.2503782415097198
1981-06-09,8.285878710789733,1.1862095246807416,1.2478252510879426
1981-06-10,8.307854221094658,1.1862095246807416,1.2511346884597836
1981-06-11,8.397637851914102,1.1862095246807416,1.2646557989637268
1981-06-12,8.381313816684978,1.1856164199184014,1.262197454584147
1981-06-15,8.388847839400034,1.1866821789669681,1.2633320528704912
1981-06-16,8.297179744862316,1.1737032001878636,1.2495271485174586
1981-06-17,8.370640298492146,1.1839904759979236,1.2605900589193255
1981-06-18,8.26515919028382,1.1690896346444184,1.2447049615229933
1981-06-19,8.304714725616881,1.1746071426821958,1.2506618910813057
1981-06-22,8.28462272099072,1.171791329712908,1.2476361032810508
1981-06-23,8.37252380417091,1.1834887381374892,1.2608737084909114
1981-06-24,8.329201257480321,1.1834887381374892,1.254349479789427
1981-06-25,8.33861878587414,1.1834887381374892,1.255767727647357
1981-06-26,8.322922266524769,1.1834887381374892,1.2534038850324716
1981-06-29,8.280855709633192,1.1834887381374892,1.2470688041378788
1981-06-30,8.238161636861864,1.1834887381374892,1.2406392214785917
1981-07-01,8.147749532123159,1.1834887381374892,1.227023464932451
1981-07-02,8.076800958091354,1.1834887381374892,1.2163388501443677
1981-07-06,7.997062850565236,1.1834887381374892,1.2043305614018003
1981-07-07,8.051686910348163,1.1834887381374892,1.2125567596715523
1981-07-08,8.056709911504703,1.1834887381374892,1.213313206621616
1981-07-09,8.11823999910318,1.1834887381374892,1.2225794292742662
1981-07-10,8.122634526340457,1.1834887381374892,1.2232412301821323
1981-07-13,8.139587035488843,1.1834887381374892,1.2257942206039096
1981-07-14,8.140214551368594,1.1834887381374892,1.2258887223686037
1981-07-15,8.176630591223878,1.1834887381374892,1.2313728545484384
1981-07-16,8.183537098059183,1.1834887381374892,1.2324129510700883
1981-07-17,8.209907135601386,1.1834887381374892,1.2363841893497953
1981-07-20,8.081823959247894,1.1834887381374892,1.2170952970944313
1981-07-21,8.057964943264205,1.1834887381374892,1.2135022101510045
1981-07-22,7.981993847095614,1.1834887381374892,1.2020612205516088
1981-07-23,7.998946356244,1.1834887381374892,1.2046142109733862
1981-07-24,8.065499924018772,1.1834887381374892,1.2146369527148517
1981-07-27,8.155911070717966,1.1834887381374892,1.2282525649834892
1981-07-28,8.108193996790098,1.1834887381374892,1.2210665353741386
1981-07-29,8.10944998658911,1.1834887381374892,1.2212556831810304
1981-07-30,8.16281757755327,1.1834887381374892,1.229292661505139
1981-07-31,8.219953137914468,1.1834887381374892,1.237897083249923
1981-08-03,8.19232711057325,1.1834887381374892,1.233736697163324
1981-08-04,8.23627717314359,1.1828969937684206,1.2403554276295026
1981-08-05,8.329828773360072,1.196332907146754,1.254443981554121
1981-08-06,8.327945267681308,1.1960593248258906,1.2541603319825352
1981-08-07,8.272065697119125,1.1879445807451428,1.2457450580446432
1981-08-10,8.321666276725756,1.1950986308708047,1.2532147372255797
1981-08-11,8.403916842869654,1.207033335946958,1.2656013937206823
1981-08-12,8.375662341609175,1.2028926150611725,1.2613463615918856
1981-08-13,8.38256884844448,1.203901297247725,1.2623864581135356
1981-08-14,8.31852773928749,1.1945403720662988,1.2527420841246053
1981-08-17,8.238789152741615,1.1829755644671642,1.240733723243286
1981-08-18,8.169096568508824,1.172965626428557,1.2302382562620946
1981-08-19,8.192955584492513,1.1763634972190802,1.2338313432055215
1981-08-20,8.205512608364108,1.1775679019016485,1.2357223884419293
1981-08-21,8.11384451382639,1.1775679019016485,1.2219174840888967
1981-08-24,7.87965271338482,1.1775679019016485,1.1866489926725061
1981-08-25,7.856421692300637,1.1775679019016485,1.1831504796325252
1981-08-26,7.845748174107806,1.1775679019016485,1.1815430839677035
1981-08-27,7.754708553489349,1.1775679019016485,1.1678328256568684
1981-08-28,7.790496598445127,1.1775679019016485,1.1732223839332572
1981-08-31,7.709502501119997,1.1775679019016485,1.161024947383798
1981-09-01,7.723943030670356,1.1775679019016485,1.1631996421917916
1981-09-02,7.753452563690336,1.1775679019016485,1.1676436778499766
1981-09-03,7.612183889545987,1.1775679019016485,1.1463690943160074
1981-09-04,7.538724293955667,1.1775679019016485,1.1353063281916438
1981-09-08,7.407501622124398,1.1775679019016485,1.115544638557802
1981-09-09,7.433871659666602,1.1775679019016485,1.1195158768375093
1981-09-10,7.543119300212701,1.1775679019016485,1.1359682012382617
1981-09-11,7.63541491063017,1.1775679019016485,1.1498676073559886
