symbol,variant,threshold,cagr,sharpe,max_dd,n_trades,n_suppressed,n_blocked
SPY,entry_gate,0.0,0.07804686547383533,0.9656060478556592,-0.14098522831058846,135.0,0,11
SPY,combined,0.0,0.1737328529517994,1.379201420896661,-0.19348882379379506,19.0,109,10
SPY,exit_filter,0.5,0.1567959933210663,1.189444806286731,-0.19348882379379428,37.0,114,0
SPY,entry_gate,0.5,0.05917849743973047,0.7793637564981769,-0.14098522831058924,127.0,0,15
SPY,combined,0.5,0.15844276549213965,1.3005325718006129,-0.1934888237937945,21.0,103,12
SPY,exit_filter,1.0,0.148019144403841,1.1521154495080985,-0.19348882379379462,47.0,102,0
SPY,entry_gate,1.0,0.052004506444773835,0.7120537695434224,-0.14098522831058824,119.0,0,19
SPY,combined,1.0,0.15029115936071769,1.2806272781251293,-0.1934888237937944,25.0,92,15
SPY,exit_filter,1.5,0.14123975057241211,1.1114727765113916,-0.1934888237937944,55.0,97,0
SPY,entry_gate,1.5,0.05135735797624075,0.7172966652140648,-0.14098522831058857,111.0,0,24
SPY,combined,1.5,0.13380412019069432,1.1887237080938418,-0.19348882379379484,27.0,81,21
SPY,exit_filter,2.0,0.12826852030492097,1.0423596004960238,-0.19348882379379428,69.0,86,0
SPY,entry_gate,2.0,0.049413487709672355,0.7736137306187661,-0.14090096353780168,89.0,0,36
SPY,combined,2.0,0.12032458362280929,1.157963893623224,-0.19348882379379495,27.0,68,30
SPY,exit_filter,2.5,0.11513236353290268,0.9963765069057807,-0.1986365197055353,83.0,66,0
SPY,entry_gate,2.5,0.04472507616509369,0.7386096993986759,-0.11930334321333902,76.0,0,44
SPY,combined,2.5,0.10689439406661694,1.101589269927103,-0.19767204261729043,29.0,54,37
SPY,exit_filter,3.0,0.10959070590078679,0.9780851596241374,-0.19863651970553486,93.0,56,0
SPY,entry_gate,3.0,0.0400889770904056,0.6928188903039038,-0.15348930057142074,64.0,0,50
SPY,combined,3.0,0.09048090094227734,1.0007068561359904,-0.19767204261729066,25.0,46,44
SPY,exit_filter,3.5,0.09624502395752632,0.9117903760353406,-0.22474608537128982,113.0,38,0
SPY,entry_gate,3.5,0.021805743547459233,0.5679351784933786,-0.17133133986239069,44.0,0,60
SPY,combined,3.5,0.03653098429416901,0.571846906790365,-0.2197661087376801,22.0,27,55
SPY,exit_filter,4.0,0.08807259143440094,0.87682214927805,-0.17419110890700829,123.0,28,0
SPY,entry_gate,4.0,0.009243967346552528,0.3141819004473614,-0.16268843025661905,28.0,0,68
SPY,combined,4.0,0.031282099374673855,0.5606182642913168,-0.16888638370166753,18.0,18,61
SPY,exit_filter,4.5,0.08679739042976808,0.9041575268471391,-0.2112861510687034,133.0,20,0
SPY,entry_gate,4.5,0.010581214798668137,0.3726449457915944,-0.14961063060954893,20.0,0,72
SPY,combined,4.5,0.02187215420025268,0.5083026460354161,-0.17635604949551154,14.0,10,68
SPY,exit_filter,5.0,0.08167290623299928,0.8588784171232371,-0.22699859810612188,139.0,17,0
SPY,entry_gate,5.0,-0.00026567938849242356,-0.003077936824059301,-0.11698078134980339,12.0,0,76
SPY,combined,5.0,0.008444253271261859,0.24113163543410246,-0.1704689073593687,8.0,8,73
QQQ,bh,,0.19261953913912833,0.9588153452560159,-0.3511872202753803,,0,0
QQQ,baseline,,0.12773719685825924,1.0415211340380601,-0.17515260366336527,129.0,0,0
QQQ,exit_filter,-3.0,0.2115025609591692,1.0801108590333082,-0.2855937273213306,5.0,155,0
QQQ,entry_gate,-3.0,0.1297234611624758,1.0617013303852982,-0.1540783942524495,127.0,0,1
QQQ,combined,-3.0,0.2115025609591692,1.0801108590333082,-0.2855937273213306,5.0,155,0
QQQ,exit_filter,-2.5,0.19636784881363734,1.0248577556681473,-0.28559372732133015,11.0,147,0
QQQ,entry_gate,-2.5,0.1347754914543262,1.1180901564152466,-0.1540783942524495,121.0,0,4
QQQ,combined,-2.5,0.19923811876694986,1.0477017759216691,-0.28559372732133015,9.0,142,3
QQQ,exit_filter,-2.0,0.1936860164747487,1.0156625860782862,-0.28559372732133015,13.0,145,0
QQQ,entry_gate,-2.0,0.1370744291502144,1.1384935411093406,-0.1540783942524495,119.0,0,5
QQQ,combined,-2.0,0.2113240259984317,1.1167304315595952,-0.28559372732133015,9.0,134,4
QQQ,exit_filter,-1.5,0.1936860164747487,1.0156625860782862,-0.28559372732133015,13.0,145,0
QQQ,entry_gate,-1.5,0.1370744291502144,1.1384935411093406,-0.1540783942524495,119.0,0,5
QQQ,combined,-1.5,0.2113240259984317,1.1167304315595952,-0.28559372732133015,9.0,134,4
QQQ,exit_filter,-1.0,0.18968280669009419,1.0002803716458333,-0.28559372732133026,17.0,142,0
QQQ,entry_gate,-1.0,0.13887982847991975,1.1752504983648906,-0.15111243411037578,113.0,0,8
QQQ,combined,-1.0,0.21653423411590356,1.193716313745544,-0.28559372732133037,11.0,121,7
QQQ,exit_filter,-0.5,0.18589658439972823,0.9845787092386042,-0.28559372732133015,21.0,139,0
QQQ,entry_gate,-0.5,0.1427394165985887,1.2093719778436582,-0.14671342640554297,109.0,0,10
QQQ,combined,-0.5,0.21898112471164244,1.2422316732240894,-0.2855937273213305,15.0,109,10
QQQ,exit_filter,0.0,0.18483088241013212,0.9809467726421507,-0.28559372732133015,23.0,137,0
QQQ,entry_gate,0.0,0.14335124143212696,1.2325751226489439,-0.1467134264055443,107.0,0,11
QQQ,combined,0.0,0.21898112471164244,1.2422316732240894,-0.2855937273213305,15.0,109,10
QQQ,exit_filter,0.5,0.18821919847593827,1.0025968498382698,-0.2855937273213305,25.0,133,0
QQQ,entry_gate,0.5,0.14309498316421254,1.2381163811474567,-0.1467134264055443,105.0,0,12
QQQ,combined,0.5,0.21898112471164244,1.2422316732240894,-0.2855937273213305,15.0,109,10
QQQ,exit_filter,1.0,0.18690393486264267,1.0022323373231432,-0.28559372732133004,29.0,128,0
QQQ,entry_gate,1.0,0.13217783009130013,1.1609264438415912,-0.1467134264055443,104.0,0,13
QQQ,combined,1.0,0.21732894283671933,1.2385166733863806,-0.28559372732133026,17.0,106,10
QQQ,exit_filter,1.5,0.18690393486264267,1.0022323373231432,-0.28559372732133004,29.0,128,0
QQQ,entry_gate,1.5,0.13217783009130013,1.1609264438415912,-0.1467134264055443,104.0,0,13
QQQ,combined,1.5,0.21732894283671933,1.2385166733863806,-0.28559372732133026,17.0,106,10
QQQ,exit_filter,2.0,0.19065594537763664,1.0293660091070496,-0.28559372732133026,33.0,120,0
QQQ,entry_gate,2.0,0.11814314796475522,1.0856490675019188,-0.14671342640554264,98.0,0,16
QQQ,combined,2.0,0.21303113966656229,1.2420908076043198,-0.28559372732133026,19.0,99,12
QQQ,exit_filter,2.5,0.19252075774795374,1.0444561199346019,-0.28559372732133026,35.0,116,0
QQQ,entry_gate,2.5,0.11814314796475522,1.0856490675019188,-0.14671342640554264,98.0,0,16
QQQ,combined,2.5,0.21493099619825995,1.2621892496235168,-0.28559372732133026,21.0,95,12
QQQ,exit_filter,3.0,0.19630014430616383,1.1230891385912454,-0.28559372732133037,45.0,98,0
QQQ,entry_gate,3.0,0.11158025215249023,1.0628121093526992,-0.14425123917998395,88.0,0,21
QQQ,combined,3.0,0.20054909104355567,1.205935417365782,-0.28559372732133015,25.0,88,14
QQQ,exit_filter,3.5,0.19611421824930497,1.133780496756646,-0.28559372732133026,47.0,95,0
QQQ,entry_gate,3.5,0.10938046499589849,1.0566427817572133,-0.13077610234937576,82.0,0,24
QQQ,combined,3.5,0.19735963512255883,1.1957989407060998,-0.28559372732133026,21.0,86,17
QQQ,exit_filter,4.0,0.17856661825034714,1.0601552679427857,-0.28559372732133026,59.0,86,0
QQQ,entry_gate,4.0,0.11168008388249073,1.100522043404329,-0.12756604233187618,74.0,0,28
QQQ,combined,4.0,0.1692199627420674,1.097104033378844,-0.2855937273213305,24.0,72,23
QQQ,exit_filter,4.5,0.18091421325905155,1.2285105587303828,-0.17595654591070653,73.0,60,0
QQQ,entry_gate,4.5,0.10724179743757722,1.0895915638187552,-0.12756604233187618,66.0,0,32
QQQ,combined,4.5,0.1680505484785868,1.34461131876498,-0.11722592299930057,26.0,46,29
QQQ,exit_filter,5.0,0.18067944217582443,1.2630463551552782,-0.17595654591070675,79.0,47,0
QQQ,entry_gate,5.0,0.0951942187340098,1.0488978465270646,-0.12756604233187585,56.0,0,37
QQQ,combined,5.0,0.13893944858304974,1.2834605018447718,-0.11722592299930046,28.0,26,35
