year,symbol,variant,is_thresh,is_sharpe,oos_ret,oos_bh_ret,oos_bl_ret,oos_sharpe,oos_max_dd,oos_trades,oos_suppressed,oos_blocked,n_oos_days
2012,QQQ,exit_filter,0.0,0.7778336251558695,-0.020962632664186964,0.15891421234220626,-0.04358328672267686,-0.09442559718005979,-0.11637969761069089,1,7,0,249
2012,QQQ,entry_gate,5.0,0.7699284621228334,0.01712975985859555,0.15891421234220626,-0.04358328672267686,0.25385546149488364,-0.05859605244867605,4,0,2,249
2012,QQQ,combined,5.0,0.906831661567826,0.049180551390293425,0.15891421234220626,-0.04358328672267686,0.6053253355627064,-0.04187809699036538,2,1,2,249
2013,QQQ,exit_filter,-3.0,0.684763619841917,0.21089594268401157,0.3242532662409101,0.21089594268401157,2.489943020834155,-0.033885100793847434,1,0,0,251
2013,QQQ,entry_gate,5.0,0.9879471214353389,0.0,0.3242532662409101,0.21089594268401157,,0.0,0,0,1,251
2013,QQQ,combined,5.0,0.9710626107139102,0.0,0.3242532662409101,0.21089594268401157,,0.0,0,0,1,251
2014,QQQ,exit_filter,-3.0,0.9112118473883427,0.18054003568947485,0.20123707495274945,0.06494958548257146,1.3830852935259796,-0.08248538230254365,1,7,0,251
2014,QQQ,entry_gate,4.5,0.9046726164114256,0.06494958548257146,0.20123707495274945,0.06494958548257146,0.8943650859477178,-0.06244717548372858,7,0,0,251
2014,QQQ,combined,-0.5,0.9581948765823521,0.18054003568947485,0.20123707495274945,0.06494958548257146,1.3830852935259796,-0.08248538230254365,1,7,0,251
2015,QQQ,exit_filter,-3.0,0.9183003573953911,0.08500657474295004,0.09765455060960004,-0.03155285471241365,0.5591469779369344,-0.1394103038265465,1,11,0,251
2015,QQQ,entry_gate,5.0,0.9150201432667732,-0.012215269478783708,0.09765455060960004,-0.03155285471241365,-0.20105741580763867,-0.039885724670716716,4,0,5,251
2015,QQQ,combined,4.5,1.0098615186030395,0.03954684382862417,0.09765455060960004,-0.03155285471241365,0.5244566962475248,-0.039038053692654784,2,2,4,251
2016,QQQ,exit_filter,-3.0,0.9311636514530152,0.13242965724974476,0.09406165648849263,0.010600595084780062,1.1102193275370036,-0.07855555222625499,1,7,0,251
2016,QQQ,entry_gate,4.5,0.7711931351433449,0.0,0.09406165648849263,0.010600595084780062,,0.0,0,0,5,251
2016,QQQ,combined,4.5,0.9772172871835444,0.0,0.09406165648849263,0.010600595084780062,,0.0,0,0,5,251
2017,QQQ,exit_filter,-3.0,0.991244364203092,0.10933526290909246,0.314871802956028,0.09267927760518013,1.4897543718174926,-0.026506362125089278,1,1,0,250
2017,QQQ,entry_gate,4.5,0.796888503336439,0.09267927760518013,0.314871802956028,0.09267927760518013,1.3045023505594153,-0.034731512548447974,3,0,0,250
2017,QQQ,combined,4.5,1.1323738042718088,0.10933526290909246,0.314871802956028,0.09267927760518013,1.4897543718174926,-0.026506362125089278,1,1,0,250
2018,QQQ,exit_filter,-3.0,1.202730858222515,-0.05884562112723046,-0.018465289542119456,-0.023965376788618986,-0.18204411013334523,-0.22796655426592394,1,13,0,250
2018,QQQ,entry_gate,0.0,0.9366621803096299,-0.023965376788618986,-0.018465289542119456,-0.023965376788618986,-0.2743513889369587,-0.10083845759976717,6,0,0,250
2018,QQQ,combined,-0.5,1.3147598768922883,-0.05884562112723046,-0.018465289542119456,-0.023965376788618986,-0.18204411013334523,-0.22796655426592394,1,13,0,250
2019,QQQ,exit_filter,-3.0,0.9522481647167764,0.3201258692639579,0.3840531692270157,0.18495399010501257,1.929345515716653,-0.10983193554075676,1,4,0,251
2019,QQQ,entry_gate,0.0,0.7946471465868088,0.18495399010501257,0.3840531692270157,0.18495399010501257,1.5523237789405642,-0.09984393709851658,7,0,0,251
2019,QQQ,combined,4.5,1.1425518795723937,0.3201258692639579,0.3840531692270157,0.18495399010501257,1.929345515716653,-0.10983193554075676,1,4,0,251
2020,QQQ,exit_filter,-3.0,1.0136886833744634,0.5507816980663125,0.4596881111607565,0.46797001285309947,2.1830648637105594,-0.12749341290875027,1,5,0,252
2020,QQQ,entry_gate,4.0,0.9006686614260399,0.46797001285309947,0.4596881111607565,0.46797001285309947,2.231440880928663,-0.11386765457364967,5,0,0,252
2020,QQQ,combined,4.5,1.195521324784563,0.5909129849204229,0.4596881111607565,0.46797001285309947,2.5502674030999226,-0.0872272274737047,3,1,0,252
2021,QQQ,exit_filter,4.5,1.2662839671725268,0.16050968012724454,0.2924465763241908,0.13318180477477748,1.3841306894518917,-0.07615346238677656,5,2,0,251
2021,QQQ,entry_gate,4.0,1.1380620301294866,0.0,0.2924465763241908,0.13318180477477748,,0.0,0,0,4,251
2021,QQQ,combined,4.5,1.3636237267478326,0.0,0.2924465763241908,0.13318180477477748,,0.0,0,0,4,251
2022,QQQ,exit_filter,4.5,1.4160496900860535,-0.03731803587958449,-0.33219889549311665,-0.0013503982417572002,-0.22631226077169186,-0.13787782623047296,5,3,0,250
2022,QQQ,entry_gate,0.5,1.1675104722793226,0.0,-0.33219889549311665,-0.0013503982417572002,,0.0,0,0,3,250
2022,QQQ,combined,4.5,1.3712246100565746,0.0,-0.33219889549311665,-0.0013503982417572002,,0.0,0,0,3,250
2023,QQQ,exit_filter,4.5,1.1768312131348604,0.40738944797257837,0.5590953945240549,0.3370362379154235,2.1934063283687686,-0.14266315752819936,5,5,0,249
2023,QQQ,entry_gate,0.5,1.0460532444945279,0.38436323730321775,0.5590953945240549,0.3370362379154235,2.3308830479384395,-0.07674841387885833,7,0,1,249
2023,QQQ,combined,4.5,1.2274090636399217,0.45720673613107454,0.5590953945240549,0.3370362379154235,2.4559058292114417,-0.11231605169204317,3,5,1,249
2024,QQQ,exit_filter,4.5,1.3157259025841967,0.1548892546267877,0.27739912351043783,0.12511661969561616,1.2304530017132742,-0.11722592299930035,3,2,0,251
2024,QQQ,entry_gate,0.5,1.2657611750128646,0.12511661969561616,0.27739912351043783,0.12511661969561616,1.0677457361146354,-0.09637796521401054,5,0,0,251
2024,QQQ,combined,5.0,1.401109273573711,0.1548892546267877,0.27739912351043783,0.12511661969561616,1.2304530017132742,-0.11722592299930035,3,2,0,251
2025,QQQ,exit_filter,4.5,1.514939171590751,0.2179321330922479,0.21009253514962745,0.17943449211854134,1.6014760066405742,-0.08346320117273276,5,1,0,249
2025,QQQ,entry_gate,0.5,1.3951546195240683,0.2029057713617619,0.21009253514962745,0.17943449211854134,1.6614378160349217,-0.0907160849839953,5,0,1,249
2025,QQQ,combined,5.0,1.4730953434082614,0.2421695327834772,0.21009253514962745,0.17943449211854134,1.9170877013969239,-0.08346320117273287,3,1,1,249
2026,QQQ,exit_filter,4.5,1.4971603219751277,0.1696041589445072,0.1671633421405283,0.1696041589445072,4.904483159703758,-0.010056746717555631,1,0,0,90
2026,QQQ,entry_gate,0.5,1.3990083070569008,0.1696041589445072,0.1671633421405283,0.1696041589445072,4.904483159703758,-0.010056746717555631,1,0,0,90
2026,QQQ,combined,5.0,1.5962537759443722,0.0,0.1671633421405283,0.1696041589445072,,0.0,0,0,1,90
